%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
90219000000,0,90218000000,Right-Wheel,-0.000302986000293,0.00409883308236,0.0151207163692,0.999877228315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090538570865,0.00164839910694,0.000536801219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804192077071,-0.00472215847359,9.79966864346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90319000000,1,90318000000,Right-Wheel,-0.00030284254251,0.00409984425707,0.0151471286063,0.999876824443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905406421751,0.00164817918698,0.000536640622349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080439098432,-0.00471691585977,9.7996684854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90419000000,2,90418000000,Right-Wheel,-0.000302699274215,0.00410085229162,0.0151735388771,0.999876419915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905427338541,0.00164796220025,0.000536479278575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804589252274,-0.00471167860423,9.7996683275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90519000000,3,90518000000,Right-Wheel,-0.000302556194619,0.00410185718276,0.0151999473111,0.999876014728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905448406605,0.00164774884971,0.000536317548268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804786881125,-0.00470644662183,9.7996681699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90619000000,4,90618000000,Right-Wheel,-0.000302413303047,0.00410285892179,0.0152263540633,0.999875608882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905469574331,0.00164753981074,0.000536155793047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804983870098,-0.0047012199168,9.79966801244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90719000000,5,90718000000,Right-Wheel,-0.000302270598937,0.00410385749456,0.0152527593135,0.999875202373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905857862936,-0.00160791130683,0.000520104986158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152761682513,-0.626901047546,9.17686312849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90819000000,6,90818000000,Right-Wheel,-0.000302128081849,0.00410485288148,0.0152791632655,0.999874795198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905878150818,-0.00160784050961,0.000520218330283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080532993798,-0.00469211398938,9.79966822402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90919000000,7,90918000000,Right-Wheel,-0.00030198575146,0.00410584505764,0.015305566146,0.999874387354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905533169185,0.00164694483139,0.000535673993993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214763057421,0.504408143561,10.3092260937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91019000000,8,91018000000,Right-Wheel,-0.000301843607574,0.00410683399289,0.0153319682042,0.999873978837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905918510717,-0.00160772136794,0.000520470902581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15276174903,-0.626918536211,9.17687991279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91118000000,9,91118000000,Right-Wheel,-0.000301701650119,0.00410781965205,0.01535836971,0.999873569645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090557515665,0.0016465805813,0.000535359265746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0805959120826,-0.00467516371237,9.79966722839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91219000000,10,91218000000,Right-Wheel,-0.000301559879149,0.00410880199503,0.0153847709533,0.999873159771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905595889512,0.00164640964801,0.000535204896857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021582422921,0.504450732944,10.309211575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91319000000,11,91318000000,Right-Wheel,-0.000301418294842,0.00410978097712,0.0154111722424,0.999872749212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905616391236,0.00164624672578,0.000535052979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806344606851,-0.00466477626433,9.79966691634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91419000000,12,91418000000,Right-Wheel,-0.000301276897505,0.00411075654921,0.0154375739028,0.999872337964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905997058656,-0.0016075918071,0.000521092287202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152760548528,-0.626941212941,9.17690216653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91519000000,13,91518000000,Right-Wheel,-0.000301135687568,0.00411172865811,0.0154639762759,0.99987192602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905656541887,0.00164594628102,0.00053475781417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080672737145,-0.0046544080864,9.79966660534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91619000000,14,91618000000,Right-Wheel,-0.000300994665586,0.00411269724684,0.015490379717,0.999871513375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905676116591,0.00164580931896,0.000534615199832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806917710566,-0.00464923108103,9.79966645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91719000000,15,91718000000,Right-Wheel,-0.000300853832233,0.004113662255,0.0155167845943,0.999871100025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905695312414,0.00164568148843,0.000534476302022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807107340652,-0.00464405863979,9.79966629546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91819000000,16,91818000000,Right-Wheel,-0.000300713188307,0.00411462361913,0.0155431912873,0.999870685963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090607051071,-0.00160763496706,0.000521886023115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807250247012,-0.00464011001855,9.79966667202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91919000000,17,91918000000,Right-Wheel,-0.000300572734718,0.0041155812731,0.0155696001847,0.999870271184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906087816233,-0.00160767537468,0.000522112810277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807438467445,-0.00463492238137,9.79966652112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
